2025-06-07 14:41:10,1
2025-06-07 14:41:10,1
2025-06-07 14:41:10,1
2025-06-07 14:41:10,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:11,1
2025-06-07 14:41:12,2
2025-06-07 14:41:12,2
2025-06-07 14:41:12,1
2025-06-07 14:41:12,1
2025-06-07 14:41:12,1
2025-06-07 14:41:12,1
2025-06-07 14:41:12,1
2025-06-07 14:41:12,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:13,1
2025-06-07 14:41:14,2
2025-06-07 14:41:14,1
2025-06-07 14:41:14,1
2025-06-07 14:41:14,1
2025-06-07 14:41:14,1
2025-06-07 14:41:15,1
2025-06-07 14:41:15,2
2025-06-07 14:41:15,2
2025-06-07 14:41:15,1
2025-06-07 14:41:15,1
2025-06-07 14:41:16,1
2025-06-07 14:41:16,1
2025-06-07 14:41:16,1
2025-06-07 14:41:16,1
2025-06-07 14:41:16,1
2025-06-07 14:41:16,1
2025-06-07 14:41:16,1
2025-06-07 14:41:16,2
2025-06-07 14:41:17,1
2025-06-07 14:41:17,1
2025-06-07 14:41:18,1
2025-06-07 14:41:18,1
2025-06-07 14:41:19,3
2025-06-07 14:41:19,1
2025-06-07 14:41:19,1
2025-06-07 14:41:19,1
2025-06-07 14:41:19,1
2025-06-07 14:41:19,1
2025-06-07 14:41:19,1
2025-06-07 14:41:19,1
2025-06-07 14:41:19,1
2025-06-07 14:41:20,1
2025-06-07 14:41:20,2
2025-06-07 14:41:20,2
2025-06-07 14:41:20,2
2025-06-07 14:41:20,2
2025-06-07 14:41:20,2
2025-06-07 14:41:20,1
2025-06-07 14:41:20,1
2025-06-07 14:41:20,2
2025-06-07 14:41:21,2
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:21,1
2025-06-07 14:41:22,1
2025-06-07 14:41:22,1
2025-06-07 14:41:22,1
2025-06-07 14:41:22,1
2025-06-07 14:41:22,1
2025-06-07 14:41:22,1
2025-06-07 14:41:22,1
2025-06-07 14:41:22,2
2025-06-07 14:41:22,1
2025-06-07 14:41:22,1
2025-06-07 14:41:23,2
2025-06-07 14:41:23,1
2025-06-07 14:41:23,1
2025-06-07 14:41:23,1
2025-06-07 14:41:23,1
2025-06-07 14:41:23,2
2025-06-07 14:41:23,1
2025-06-07 14:41:23,1
2025-06-07 14:41:23,1
2025-06-07 14:41:24,2
2025-06-07 14:41:24,1
2025-06-07 14:41:24,1
2025-06-07 14:41:24,2
2025-06-07 14:41:24,1
2025-06-07 14:41:24,1
2025-06-07 14:41:24,1
2025-06-07 14:41:24,1
2025-06-07 14:41:24,1
2025-06-07 14:41:25,2
2025-06-07 14:41:25,1
2025-06-07 14:41:25,2
2025-06-07 14:41:25,2
2025-06-07 14:41:25,1
2025-06-07 14:41:25,1
2025-06-07 14:41:25,1
2025-06-07 14:41:25,1
2025-06-07 14:41:26,1
2025-06-07 14:41:26,1
2025-06-07 14:41:26,1
2025-06-07 14:41:26,1
2025-06-07 14:41:26,1
2025-06-07 14:41:27,1
2025-06-07 14:41:27,1
2025-06-07 14:41:27,1
2025-06-07 14:41:28,1
2025-06-07 14:41:28,1
2025-06-07 14:41:28,1
2025-06-07 14:41:28,1
2025-06-07 14:41:28,1
2025-06-07 14:41:28,2
2025-06-07 14:41:28,2
2025-06-07 14:41:28,2
2025-06-07 14:41:28,1
2025-06-07 14:41:28,1
2025-06-07 14:41:29,2
2025-06-07 14:41:29,2
2025-06-07 14:41:29,1
2025-06-07 14:41:29,1
2025-06-07 14:41:29,1
2025-06-07 14:41:29,1
2025-06-07 14:41:29,1
2025-06-07 14:41:29,1
2025-06-07 14:41:29,1
2025-06-07 14:41:29,1
2025-06-07 14:41:30,1
2025-06-07 14:41:30,2
2025-06-07 14:41:30,1
2025-06-07 14:41:30,1
2025-06-07 14:41:30,1
2025-06-07 14:41:30,1
2025-06-07 14:41:30,1
2025-06-07 14:41:30,1
2025-06-07 14:41:30,1
2025-06-07 14:41:30,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,2
2025-06-07 14:41:31,1
2025-06-07 14:41:31,1
2025-06-07 14:41:31,2
2025-06-07 14:41:32,2
2025-06-07 14:41:32,1
2025-06-07 14:41:32,2
2025-06-07 14:41:32,1
2025-06-07 14:41:32,1
2025-06-07 14:41:32,1
2025-06-07 14:41:32,1
2025-06-07 14:41:32,1
2025-06-07 14:41:32,1
2025-06-07 14:41:32,1
2025-06-07 14:41:32,1
2025-06-07 14:41:33,1
2025-06-07 14:41:33,1
2025-06-07 14:41:33,2
2025-06-07 14:41:33,1
2025-06-07 14:41:33,1
2025-06-07 14:41:33,1
2025-06-07 14:41:33,1
2025-06-07 14:41:33,2
2025-06-07 14:41:33,1
2025-06-07 14:41:33,1
2025-06-07 14:41:34,1
2025-06-07 14:41:34,1
2025-06-07 14:41:34,1
2025-06-07 14:41:34,2
2025-06-07 14:41:34,1
2025-06-07 14:41:34,1
2025-06-07 14:41:34,1
2025-06-07 14:41:34,1
2025-06-07 14:41:34,2
2025-06-07 14:41:34,1
2025-06-07 14:41:35,1
2025-06-07 14:41:35,1
2025-06-07 14:41:35,1
2025-06-07 14:41:35,2
2025-06-07 14:41:35,1
2025-06-07 14:41:35,2
2025-06-07 14:41:35,1
2025-06-07 14:41:35,1
2025-06-07 14:41:35,1
2025-06-07 14:41:36,1
2025-06-07 14:41:36,1
2025-06-07 14:41:36,1
2025-06-07 14:41:36,2
2025-06-07 14:41:36,2
2025-06-07 14:41:36,2
2025-06-07 14:41:36,1
2025-06-07 14:41:36,2
2025-06-07 14:41:36,1
2025-06-07 14:41:37,2
2025-06-07 14:41:37,2
2025-06-07 14:41:37,1
2025-06-07 14:41:37,1
2025-06-07 14:41:37,2
2025-06-07 14:41:37,1
2025-06-07 14:41:37,1
2025-06-07 14:41:37,1
2025-06-07 14:41:38,1
2025-06-07 14:41:38,1
2025-06-07 14:41:38,1
2025-06-07 14:41:38,1
2025-06-07 14:41:38,2
2025-06-07 14:41:38,1
2025-06-07 14:41:38,1
2025-06-07 14:41:38,1
2025-06-07 14:41:38,1
2025-06-07 14:41:38,1
2025-06-07 14:41:39,1
2025-06-07 14:41:39,1
2025-06-07 14:41:39,1
2025-06-07 14:41:39,1
2025-06-07 14:41:39,2
2025-06-07 14:41:39,2
2025-06-07 14:41:39,1
2025-06-07 14:41:39,2
2025-06-07 14:41:39,1
2025-06-07 14:41:40,1
2025-06-07 14:41:40,1
2025-06-07 14:41:40,1
2025-06-07 14:41:40,1
2025-06-07 14:41:40,1
2025-06-07 14:41:40,2
2025-06-07 14:41:40,1
2025-06-07 14:41:40,2
2025-06-07 14:41:40,1
2025-06-07 14:41:40,1
2025-06-07 14:41:41,1
2025-06-07 14:41:41,2
2025-06-07 14:41:41,2
2025-06-07 14:41:41,2
2025-06-07 14:41:41,1
2025-06-07 14:41:41,1
2025-06-07 14:41:41,2
2025-06-07 14:41:41,1
2025-06-07 14:41:41,1
2025-06-07 14:41:42,3
2025-06-07 14:41:42,3
2025-06-07 14:41:42,3
2025-06-07 14:41:42,3
2025-06-07 14:41:42,3
2025-06-07 14:41:42,1
2025-06-07 14:41:42,1
2025-06-07 14:41:42,2
2025-06-07 14:41:42,2
2025-06-07 14:41:43,3
2025-06-07 14:41:43,1
2025-06-07 14:41:43,1
2025-06-07 14:41:43,3
2025-06-07 14:41:43,1
2025-06-07 14:41:43,2
2025-06-07 14:41:43,3
2025-06-07 14:41:43,3
2025-06-07 14:41:43,2
2025-06-07 14:41:43,2
2025-06-07 14:41:44,2
2025-06-07 14:41:44,2
2025-06-07 14:41:44,1
2025-06-07 14:41:44,1
2025-06-07 14:41:44,1
2025-06-07 14:41:44,2
2025-06-07 14:41:45,2
2025-06-07 14:41:45,1
2025-06-07 14:41:45,1
2025-06-07 14:41:45,1
2025-06-07 14:41:45,1
2025-06-07 14:41:45,2
2025-06-07 14:41:46,2
2025-06-07 14:41:46,1
2025-06-07 14:41:46,2
2025-06-07 14:41:46,1
2025-06-07 14:41:46,2
2025-06-07 14:41:46,2
2025-06-07 14:41:46,1
2025-06-07 14:41:46,1
2025-06-07 14:41:46,3
2025-06-07 14:41:47,3
2025-06-07 14:41:47,2
2025-06-07 14:41:47,2
2025-06-07 14:41:47,1
2025-06-07 14:41:47,1
2025-06-07 14:41:47,1
2025-06-07 14:41:47,1
2025-06-07 14:41:47,2
2025-06-07 14:41:48,2
2025-06-07 14:41:48,1
2025-06-07 14:41:48,2
2025-06-07 14:41:48,2
2025-06-07 14:41:48,2
2025-06-07 14:41:48,3
2025-06-07 14:41:48,2
2025-06-07 14:41:48,2
2025-06-07 14:41:48,1
2025-06-07 14:41:49,3
2025-06-07 14:41:49,1
2025-06-07 14:41:49,2
2025-06-07 14:41:49,1
2025-06-07 14:41:49,1
2025-06-07 14:41:49,1
2025-06-07 14:41:50,1
2025-06-07 14:41:50,2
2025-06-07 14:41:50,2
2025-06-07 14:41:50,2
2025-06-07 14:41:50,1
2025-06-07 14:41:50,3
2025-06-07 14:41:50,1
2025-06-07 14:41:50,2
2025-06-07 14:41:50,1
2025-06-07 14:41:51,1
2025-06-07 14:41:51,1
2025-06-07 14:41:51,2
2025-06-07 14:41:51,1
2025-06-07 14:41:51,2
2025-06-07 14:41:51,1
2025-06-07 14:41:51,2
2025-06-07 14:41:51,3
2025-06-07 14:41:51,1
2025-06-07 14:41:51,2
2025-06-07 14:41:52,1
2025-06-07 14:41:52,2
2025-06-07 14:41:52,2
2025-06-07 14:41:52,3
2025-06-07 14:41:52,2
2025-06-07 14:41:52,1
2025-06-07 14:41:52,2
2025-06-07 14:41:52,2
2025-06-07 14:41:53,3
2025-06-07 14:41:53,2
2025-06-07 14:41:53,3
2025-06-07 14:41:53,2
2025-06-07 14:41:53,1
2025-06-07 14:41:53,1
2025-06-07 14:41:53,1
2025-06-07 14:41:54,3
2025-06-07 14:41:54,2
2025-06-07 14:41:54,1
2025-06-07 14:41:54,3
2025-06-07 14:41:54,3
2025-06-07 14:41:54,2
2025-06-07 14:41:54,1
2025-06-07 14:41:55,2
2025-06-07 14:41:55,1
2025-06-07 14:41:55,2
2025-06-07 14:41:55,1
2025-06-07 14:41:55,2
2025-06-07 14:41:55,1
2025-06-07 14:41:55,2
2025-06-07 14:41:55,1
2025-06-07 14:41:56,1
2025-06-07 14:41:56,1
2025-06-07 14:41:56,1
2025-06-07 14:41:56,2
2025-06-07 14:41:56,1
2025-06-07 14:41:56,1
2025-06-07 14:41:56,1
2025-06-07 14:41:56,1
2025-06-07 14:41:56,1
2025-06-07 14:41:57,2
2025-06-07 14:41:57,2
2025-06-07 14:41:57,2
2025-06-07 14:41:57,1
2025-06-07 14:41:57,1
2025-06-07 14:41:57,2
2025-06-07 14:41:57,2
2025-06-07 14:41:57,2
2025-06-07 14:41:57,2
2025-06-07 14:41:57,1
2025-06-07 14:41:58,2
2025-06-07 14:41:58,1
2025-06-07 14:41:58,2
2025-06-07 14:41:58,1
2025-06-07 14:41:58,2
2025-06-07 14:41:58,1
2025-06-07 14:41:58,1
2025-06-07 14:41:58,1
2025-06-07 14:41:58,1
2025-06-07 14:41:58,2
2025-06-07 14:41:59,1
2025-06-07 14:41:59,1
2025-06-07 14:41:59,2
2025-06-07 14:41:59,2
2025-06-07 14:41:59,2
2025-06-07 14:41:59,2
2025-06-07 14:41:59,2
2025-06-07 14:41:59,2
2025-06-07 14:41:59,1
2025-06-07 14:42:00,2
2025-06-07 14:42:00,1
2025-06-07 14:42:00,1
2025-06-07 14:42:00,1
2025-06-07 14:42:00,1
2025-06-07 14:42:00,2
2025-06-07 14:42:00,2
2025-06-07 14:42:01,2
2025-06-07 14:42:01,1
2025-06-07 14:42:01,2
2025-06-07 14:42:01,1
2025-06-07 14:42:01,2
2025-06-07 14:42:01,2
2025-06-07 14:42:01,2
2025-06-07 14:42:01,2
2025-06-07 14:42:02,2
2025-06-07 14:42:02,1
2025-06-07 14:42:02,1
2025-06-07 14:42:02,2
2025-06-07 14:42:02,3
2025-06-07 14:42:02,3
2025-06-07 14:42:02,3
2025-06-07 14:42:02,3
2025-06-07 14:42:03,2
2025-06-07 14:42:03,3
2025-06-07 14:42:03,2
2025-06-07 14:42:03,3
2025-06-07 14:42:03,2
2025-06-07 14:42:03,3
2025-06-07 14:42:03,3
2025-06-07 14:42:03,3
2025-06-07 14:42:04,2
2025-06-07 14:42:04,2
2025-06-07 14:42:04,1
2025-06-07 14:42:04,1
2025-06-07 14:42:04,3
2025-06-07 14:42:04,2
2025-06-07 14:42:05,2
2025-06-07 14:42:05,2
2025-06-07 14:42:05,2
2025-06-07 14:42:05,1
2025-06-07 14:42:05,1
2025-06-07 14:42:06,1
2025-06-07 14:42:06,1
2025-06-07 14:42:06,2
2025-06-07 14:42:06,1
2025-06-07 14:42:06,1
2025-06-07 14:42:07,2
2025-06-07 14:42:07,2
2025-06-07 14:42:07,1
2025-06-07 14:42:07,1
2025-06-07 14:42:07,1
2025-06-07 14:42:07,1
2025-06-07 14:42:08,2
2025-06-07 14:42:08,1
2025-06-07 14:42:08,2
2025-06-07 14:42:08,2
2025-06-07 14:42:08,3
2025-06-07 14:42:08,2
2025-06-07 14:42:08,1
2025-06-07 14:42:09,2
2025-06-07 14:42:09,2
2025-06-07 14:42:09,1
2025-06-07 14:42:09,1
2025-06-07 14:42:09,2
2025-06-07 14:42:09,3
2025-06-07 14:42:09,1
2025-06-07 14:42:09,2
2025-06-07 14:42:10,2
2025-06-07 14:42:10,1
2025-06-07 14:42:10,2
2025-06-07 14:42:10,2
2025-06-07 14:42:10,1
2025-06-07 14:42:10,2
2025-06-07 14:42:10,2
2025-06-07 14:42:10,2
2025-06-07 14:42:10,2
2025-06-07 14:42:11,2
2025-06-07 14:42:11,2
2025-06-07 14:42:11,1
2025-06-07 14:42:11,2
2025-06-07 14:42:11,1
2025-06-07 14:42:11,1
2025-06-07 14:42:11,2
2025-06-07 14:42:12,2
2025-06-07 14:42:12,2
2025-06-07 14:42:12,2
2025-06-07 14:42:12,1
2025-06-07 14:42:12,1
2025-06-07 14:42:12,1
2025-06-07 14:42:12,1
2025-06-07 14:42:13,2
2025-06-07 14:42:13,2
2025-06-07 14:42:13,2
2025-06-07 14:42:13,1
2025-06-07 14:42:13,2
2025-06-07 14:42:13,1
2025-06-07 14:42:13,2
2025-06-07 14:42:13,2
2025-06-07 14:42:13,1
2025-06-07 14:42:14,1
2025-06-07 14:42:14,2
2025-06-07 14:42:14,2
2025-06-07 14:42:14,2
2025-06-07 14:42:14,2
2025-06-07 14:42:14,2
2025-06-07 14:42:14,2
2025-06-07 14:42:14,2
2025-06-07 14:42:14,2
2025-06-07 14:42:15,2
2025-06-07 14:42:15,1
2025-06-07 14:42:15,1
2025-06-07 14:42:15,2
2025-06-07 14:42:15,2
2025-06-07 14:42:15,2
2025-06-07 14:42:15,1
2025-06-07 14:42:15,3
2025-06-07 14:42:16,1
2025-06-07 14:42:16,2
2025-06-07 14:42:16,2
2025-06-07 14:42:16,1
2025-06-07 14:42:16,1
2025-06-07 14:42:16,1
2025-06-07 14:42:16,1
2025-06-07 14:42:16,1
2025-06-07 14:42:17,2
2025-06-07 14:42:17,1
2025-06-07 14:42:17,3
2025-06-07 14:42:17,1
2025-06-07 14:42:17,2
2025-06-07 14:42:17,1
2025-06-07 14:42:17,1
2025-06-07 14:42:18,2
2025-06-07 14:42:18,2
2025-06-07 14:42:18,3
2025-06-07 14:42:18,2
2025-06-07 14:42:18,2
2025-06-07 14:42:18,2
2025-06-07 14:42:18,2
2025-06-07 14:42:19,3
2025-06-07 14:42:19,2
2025-06-07 14:42:19,1
2025-06-07 14:42:19,2
2025-06-07 14:42:19,2
2025-06-07 14:42:19,1
2025-06-07 14:42:19,1
2025-06-07 14:42:20,2
2025-06-07 14:42:20,1
2025-06-07 14:42:20,1
2025-06-07 14:42:20,1
2025-06-07 14:42:20,3
2025-06-07 14:42:20,1
2025-06-07 14:42:20,2
2025-06-07 14:42:21,3
2025-06-07 14:42:21,2
2025-06-07 14:42:21,1
2025-06-07 14:42:21,1
2025-06-07 14:42:21,1
2025-06-07 14:42:21,2
2025-06-07 14:42:21,2
2025-06-07 14:42:21,1
2025-06-07 14:42:22,3
2025-06-07 14:42:22,1
2025-06-07 14:42:22,2
2025-06-07 14:42:22,1
2025-06-07 14:42:22,2
2025-06-07 14:42:22,2
2025-06-07 14:42:22,3
2025-06-07 14:42:23,2
2025-06-07 14:42:23,2
2025-06-07 14:42:23,2
2025-06-07 14:42:23,2
2025-06-07 14:42:23,1
2025-06-07 14:42:23,1
2025-06-07 14:42:23,2
2025-06-07 14:42:23,2
2025-06-07 14:42:24,3
2025-06-07 14:42:24,1
2025-06-07 14:42:24,3
2025-06-07 14:42:24,1
2025-06-07 14:42:24,2
2025-06-07 14:42:24,1
2025-06-07 14:42:24,2
2025-06-07 14:42:25,2
2025-06-07 14:42:25,2
2025-06-07 14:42:25,2
2025-06-07 14:42:25,2
2025-06-07 14:42:25,1
2025-06-07 14:42:25,1
2025-06-07 14:42:25,2
2025-06-07 14:42:26,2
2025-06-07 14:42:26,2
2025-06-07 14:42:26,1
2025-06-07 14:42:26,1
2025-06-07 14:42:26,1
2025-06-07 14:42:26,1
2025-06-07 14:42:26,2
2025-06-07 14:42:26,1
2025-06-07 14:42:26,2
2025-06-07 14:42:27,2
2025-06-07 14:42:27,1
2025-06-07 14:42:27,2
2025-06-07 14:42:27,2
2025-06-07 14:42:27,1
2025-06-07 14:42:27,1
2025-06-07 14:42:27,1
2025-06-07 14:42:27,2
2025-06-07 14:42:28,2
2025-06-07 14:42:28,2
2025-06-07 14:42:28,2
2025-06-07 14:42:28,1
2025-06-07 14:42:28,1
2025-06-07 14:42:28,2
2025-06-07 14:42:28,2
2025-06-07 14:42:28,2
2025-06-07 14:42:28,2
2025-06-07 14:42:29,2
2025-06-07 14:42:29,2
2025-06-07 14:42:29,2
2025-06-07 14:42:29,2
2025-06-07 14:42:29,2
2025-06-07 14:42:29,1
2025-06-07 14:42:30,1
2025-06-07 14:42:30,1
2025-06-07 14:42:30,2
2025-06-07 14:42:30,1
2025-06-07 14:42:30,1
2025-06-07 14:42:30,1
2025-06-07 14:42:30,2
2025-06-07 14:42:31,2
2025-06-07 14:42:31,2
2025-06-07 14:42:31,1
2025-06-07 14:42:31,1
2025-06-07 14:42:31,1
2025-06-07 14:42:31,1
2025-06-07 14:42:31,1
2025-06-07 14:42:32,1
2025-06-07 14:42:32,1
2025-06-07 14:42:32,1
2025-06-07 14:42:32,1
2025-06-07 14:42:32,2
2025-06-07 14:42:32,2
2025-06-07 14:42:32,2
2025-06-07 14:42:32,1
2025-06-07 14:42:33,2
2025-06-07 14:42:33,2
2025-06-07 14:42:33,2
2025-06-07 14:42:33,1
2025-06-07 14:42:33,1
2025-06-07 14:42:33,1
2025-06-07 14:42:33,2
2025-06-07 14:42:33,1
2025-06-07 14:42:34,1
2025-06-07 14:42:34,1
2025-06-07 14:42:34,1
2025-06-07 14:42:34,1
2025-06-07 14:42:34,2
2025-06-07 14:42:34,1
2025-06-07 14:42:34,1
2025-06-07 14:42:35,1
2025-06-07 14:42:35,1
2025-06-07 14:42:35,1
2025-06-07 14:42:35,1
2025-06-07 14:42:35,2
2025-06-07 14:42:35,1
2025-06-07 14:42:35,3
2025-06-07 14:42:36,2
2025-06-07 14:42:36,1
2025-06-07 14:42:36,1
2025-06-07 14:42:36,2
2025-06-07 14:42:36,1
2025-06-07 14:42:36,2
2025-06-07 14:42:36,1
2025-06-07 14:42:37,1
2025-06-07 14:42:37,2
2025-06-07 14:42:37,2
2025-06-07 14:42:37,2
2025-06-07 14:42:37,1
2025-06-07 14:42:37,1
2025-06-07 14:42:38,1
2025-06-07 14:42:38,1
2025-06-07 14:42:38,1
2025-06-07 14:42:38,1
2025-06-07 14:42:38,1
2025-06-07 14:42:38,3
2025-06-07 14:42:38,3
2025-06-07 14:42:38,3
2025-06-07 14:42:39,2
2025-06-07 14:42:39,1
2025-06-07 14:42:39,3
2025-06-07 14:42:39,2
2025-06-07 14:42:39,1
2025-06-07 14:42:39,1
2025-06-07 14:42:39,1
2025-06-07 14:42:40,1
2025-06-07 14:42:40,1
2025-06-07 14:42:40,1
2025-06-07 14:42:40,2
2025-06-07 14:42:40,2
2025-06-07 14:42:40,1
2025-06-07 14:42:40,1
2025-06-07 14:42:40,1
2025-06-07 14:42:41,2
2025-06-07 14:42:41,2
2025-06-07 14:42:41,2
2025-06-07 14:42:41,2
2025-06-07 14:42:41,2
2025-06-07 14:42:41,3
2025-06-07 14:42:41,3
2025-06-07 14:42:42,2
2025-06-07 14:42:42,2
2025-06-07 14:42:42,1
2025-06-07 14:42:42,1
2025-06-07 14:42:42,1
2025-06-07 14:42:42,2
2025-06-07 14:42:43,2
2025-06-07 14:42:43,2
2025-06-07 14:42:43,3
2025-06-07 14:42:43,1
2025-06-07 14:42:43,3
2025-06-07 14:42:43,3
2025-06-07 14:42:44,2
2025-06-07 14:42:44,2
2025-06-07 14:42:44,1
2025-06-07 14:42:44,1
2025-06-07 14:42:44,3
2025-06-07 14:42:44,2
2025-06-07 14:42:45,2
2025-06-07 14:42:45,1
2025-06-07 14:42:45,3
2025-06-07 14:42:45,1
2025-06-07 14:42:45,2
2025-06-07 14:42:46,1
2025-06-07 14:42:46,1
2025-06-07 14:42:46,1
2025-06-07 14:42:46,1
2025-06-07 14:42:46,1
2025-06-07 14:42:47,2
2025-06-07 14:42:47,1
2025-06-07 14:42:47,3
2025-06-07 14:42:47,1
2025-06-07 14:42:47,2
2025-06-07 14:42:47,1
2025-06-07 14:42:48,2
2025-06-07 14:42:48,1
2025-06-07 14:42:48,2
2025-06-07 14:42:48,2
2025-06-07 14:42:48,1
2025-06-07 14:42:48,1
2025-06-07 14:42:49,2
2025-06-07 14:42:49,1
2025-06-07 14:42:49,3
2025-06-07 14:42:49,2
2025-06-07 14:42:49,1
2025-06-07 14:42:49,3
2025-06-07 14:42:49,2
2025-06-07 14:42:50,1
2025-06-07 14:42:50,1
2025-06-07 14:42:50,1
2025-06-07 14:42:50,1
2025-06-07 14:42:50,1
2025-06-07 14:42:50,1
2025-06-07 14:42:50,1
2025-06-07 14:42:51,1
2025-06-07 14:42:51,1
2025-06-07 14:42:51,1
2025-06-07 14:42:51,2
2025-06-07 14:42:51,1
2025-06-07 14:42:51,2
2025-06-07 14:42:51,1
2025-06-07 14:42:52,1
2025-06-07 14:42:52,2
2025-06-07 14:42:52,1
2025-06-07 14:42:52,1
2025-06-07 14:42:52,1
2025-06-07 14:42:52,1
2025-06-07 14:42:52,1
2025-06-07 14:42:53,2
2025-06-07 14:42:53,1
2025-06-07 14:42:53,1
2025-06-07 14:42:53,1
2025-06-07 14:42:53,2
2025-06-07 14:42:53,1
2025-06-07 14:42:53,2
2025-06-07 14:42:53,1
2025-06-07 14:42:54,1
2025-06-07 14:42:54,1
2025-06-07 14:42:54,2
2025-06-07 14:42:54,1
2025-06-07 14:42:54,1
2025-06-07 14:42:54,2
2025-06-07 14:42:54,1
2025-06-07 14:42:55,2
2025-06-07 14:42:55,1
2025-06-07 14:42:55,1
2025-06-07 14:42:55,1
2025-06-07 14:42:55,1
2025-06-07 14:42:55,2
2025-06-07 14:42:55,1
2025-06-07 14:42:55,3
2025-06-07 14:42:56,1
2025-06-07 14:42:56,2
2025-06-07 14:42:56,1
2025-06-07 14:42:56,1
2025-06-07 14:42:56,1
2025-06-07 14:42:56,1
2025-06-07 14:42:56,1
2025-06-07 14:42:57,1
2025-06-07 14:42:57,1
2025-06-07 14:42:57,1
2025-06-07 14:42:57,2
2025-06-07 14:42:57,2
2025-06-07 14:42:57,2
2025-06-07 14:42:57,2
2025-06-07 14:42:57,2
2025-06-07 14:42:58,1
2025-06-07 14:42:58,2
2025-06-07 14:42:58,2
2025-06-07 14:42:58,2
2025-06-07 14:42:58,2
2025-06-07 14:42:59,1
2025-06-07 14:42:59,1
2025-06-07 14:42:59,2
2025-06-07 14:42:59,1
2025-06-07 14:42:59,2
2025-06-07 14:42:59,1
2025-06-07 14:42:59,1
2025-06-07 14:43:00,1
2025-06-07 14:43:00,2
2025-06-07 14:43:00,2
2025-06-07 14:43:00,2
2025-06-07 14:43:00,1
2025-06-07 14:43:00,1
2025-06-07 14:43:00,2
2025-06-07 14:43:00,1
2025-06-07 14:43:00,1
2025-06-07 14:43:01,1
2025-06-07 14:43:01,1
2025-06-07 14:43:01,1
2025-06-07 14:43:01,1
2025-06-07 14:43:01,1
2025-06-07 14:43:01,2
2025-06-07 14:43:01,2
2025-06-07 14:43:01,1
2025-06-07 14:43:02,1
2025-06-07 14:43:02,2
2025-06-07 14:43:02,2
2025-06-07 14:43:02,2
2025-06-07 14:43:02,1
2025-06-07 14:43:02,1
2025-06-07 14:43:02,1
2025-06-07 14:43:02,2
2025-06-07 14:43:03,2
2025-06-07 14:43:03,2
2025-06-07 14:43:03,2
2025-06-07 14:43:03,1
2025-06-07 14:43:03,1
2025-06-07 14:43:03,1
2025-06-07 14:43:03,2
2025-06-07 14:43:03,2
2025-06-07 14:43:03,1
2025-06-07 14:43:04,2
2025-06-07 14:43:04,1
2025-06-07 14:43:04,1
2025-06-07 14:43:04,1
2025-06-07 14:43:04,1
2025-06-07 14:43:04,1
2025-06-07 14:43:04,1
2025-06-07 14:43:04,1
2025-06-07 14:43:04,2
2025-06-07 14:43:05,2
2025-06-07 14:43:05,1
2025-06-07 14:43:05,1
2025-06-07 14:43:05,1
2025-06-07 14:43:05,1
2025-06-07 14:43:05,1
2025-06-07 14:43:05,1
2025-06-07 14:43:05,1
2025-06-07 14:43:06,1
2025-06-07 14:43:06,1
2025-06-07 14:43:06,1
2025-06-07 14:43:06,1
2025-06-07 14:43:06,2
2025-06-07 14:43:06,1
2025-06-07 14:43:06,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:07,1
2025-06-07 14:43:08,1
2025-06-07 14:43:08,1
2025-06-07 14:43:08,1
2025-06-07 14:43:08,2
2025-06-07 14:43:08,1
2025-06-07 14:43:08,1
2025-06-07 14:43:08,1
2025-06-07 14:43:08,1
2025-06-07 14:43:08,1
2025-06-07 14:43:09,1
2025-06-07 14:43:09,2
2025-06-07 14:43:09,1
2025-06-07 14:43:09,2
2025-06-07 14:43:09,2
2025-06-07 14:43:09,2
2025-06-07 14:43:09,2
2025-06-07 14:43:09,1
2025-06-07 14:43:09,1
2025-06-07 14:43:10,1
2025-06-07 14:43:10,1
2025-06-07 14:43:10,2
2025-06-07 14:43:10,1
2025-06-07 14:43:10,1
2025-06-07 14:43:10,1
2025-06-07 14:43:10,1
2025-06-07 14:43:10,1
2025-06-07 14:43:11,3
2025-06-07 14:43:11,2
